property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
80,0,4762597,"Condo Townhouse, 3-Storey ",Condo Townhouse,Condominium,1300.0,3,0,3,0,0,0.0,455000.0,2025-03-06,1097 Craig Lane ,Kingston ,Ontario,K7M 7W6,44.2501,-76.5923,,,Other ,,3-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.9635384413690555,0,1,1,36,1,1,1,0.8,3,4,1,350.0,446.15384615384613,96.15384615384613,21.551724137931032,0,0,1,0.16812227074235808,0.22972972972972974,Lower,Middle,0,1,1,0,2,35,60,100.0,25,54.5,21,Fair,0
81,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1300.0,3,0,3,0,0,0.0,479900.0,2025-03-06,633 Davis Drive ,Kingston ,Ontario,K7M 7Y6,44.2534,-76.5673,3132.0,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,2.9512942623231173,0,1,1,36,1,1,1,0.8,3,4,1,369.15384615384613,446.15384615384613,77.0,17.258620689655174,0,1,1,0.18777292576419213,0.2882882882882883,Lower,Middle,0,1,1,0,2,35,60,100.0,50,57.0,18,Fair,0
82,0,4762597,,Detached,Detached,1750.0,3,0,3,4,0,4.0,662000.0,2025-03-08,1512 Crimson Cres ,Kingston ,Ontario,K7P 0H4,44.2645,-76.5958,3286.0,10.0,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,False,True,detached-indicator,False,706.0,67.62452107279694,0,0,0,0.0,1,1,2.5,0,0,0,2015.0,,0,0,1,K7P,K7M,0,3.58477351910993,0,1,1,34,1,1,1,0.8111111111111111,3,4,1,378.2857142857143,446.15384615384613,67.86813186813185,15.21182266009852,0,1,1,0.5851528384279476,0.33783783783783783,Middle,Middle,1,1,1,0,2,25,20,100.0,80,44.0,36,Fair,0
84,0,4762597,"Semi-Detached, Backsplit 3 ",Semi-Detached,Semi-Detached,1273.0,4,0,4,0,0,0.0,475000.0,2025-03-11,842 Milford Drive ,Kingston ,Ontario,K7P 1A8,44.2519,-76.5833,4978.0,,"Full, Finished ",,Backsplit 3 ,Baseboard ,,False,,True,False,semi-detached-indicator,False,229.0,21.93486590038314,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.223050345289619,0,1,1,31,1,1,1,0.8277777777777777,3,4,1,373.13432835820896,446.15384615384613,73.01951779563717,16.366443643849713,0,1,1,0.18340611353711792,0.31981981981981983,Lower,Middle,0,1,1,0,2,10,20,100.0,50,35.0,47,Poor,0
85,0,4762597,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1300.0,3,0,3,0,0,0.0,425000.0,2025-03-12,880 Winchester Lane ,Kingston ,Ontario,K7P 2S6,44.258,-76.5784,,,Finished with Walk-Out ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.9836211362760343,0,1,1,30,1,1,1,0.8333333333333334,3,4,1,326.9230769230769,446.15384615384613,119.23076923076923,26.72413793103448,0,0,1,0.12008733624454149,0.14414414414414414,Lower,Middle,0,1,1,0,2,35,20,100.0,25,42.5,39,Fair,0
86,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,4,0,4,0,0,0.0,720000.0,2025-03-13,269 HOLDEN Street ,Kingston ,Ontario,K7P 0L1,44.2642,-76.5902,4240.0,,"Unfinished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1206.0,115.51724137931035,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,3.522420866273967,0,1,1,29,1,1,1,0.8388888888888889,3,4,1,320.0,446.15384615384613,126.15384615384613,28.275862068965512,0,0,1,0.6768558951965066,0.12162162162162163,Upper,Middle,0,1,1,0,2,0,20,100.0,25,28.5,50,Poor,0
88,0,4762597,"Detached, Backsplit 3 ",,Detached,1300.0,3,0,3,0,0,0.0,470000.0,2025-03-15,1097 Pinewood Place ,Kingston ,Ontario,K7P 1L1,44.262,-76.582,,,Finished ,,Backsplit 3 ,Heat Pump ,,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,3.341189129859051,0,1,1,27,1,1,1,0.85,3,4,1,361.53846153846155,446.15384615384613,84.61538461538458,18.965517241379303,0,1,1,0.17903930131004367,0.26576576576576577,Lower,Middle,0,1,1,0,2,35,20,100.0,50,45.0,35,Fair,0
89,0,4762597,"Detached, Bungalow-Raised ",,Detached,1300.0,4,0,4,0,0,0.0,640000.0,2025-03-16,1105 Dunham Street ,Kingston ,Ontario,K7P 2K2,44.255,-76.6005,,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.6345324977141864,0,1,1,26,1,1,1,0.8555555555555556,3,4,1,492.3076923076923,446.15384615384613,46.15384615384619,10.344827586206904,0,1,1,0.5283842794759825,0.75,Middle,Middle,1,1,1,0,2,10,20,100.0,80,38.0,46,Poor,0
90,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,1750.0,4,0,4,0,0,0.0,710000.0,2025-03-17,355 Tanglewood Drive ,Kingston ,Ontario,K7M 8T8,44.2323,-76.5879,6120.0,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.17716278300441457,1,1,1,25,1,1,1,0.8611111111111112,3,4,1,405.7142857142857,446.15384615384613,40.43956043956041,9.06403940886699,1,1,1,0.6506550218340611,0.4594594594594595,Middle,Middle,1,1,1,0,2,0,90,100.0,100,57.0,18,Fair,0
91,0,4762597,"Detached, Bungalow ",,Detached,,3,0,3,0,0,0.0,425750.0,2025-03-17,792 Clark Crescent ,Kingston ,Ontario,K7M 6J4,44.2488,-76.6121,,,"Full, Partially Finished ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,,,0,0,0,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,2.5236643741753833,0,1,1,25,1,1,1,0.8611111111111112,3,4,1,,446.15384615384613,,,0,0,0,0.12663755458515283,,Lower,Middle,0,0,1,0,1,25,60,100.0,20,50.0,29,Fair,0
93,0,4762597,"Condo Apartment, 2-Storey ",Condo Apartment,Condominium,850.0,2,0,2,0,0,0.0,320000.0,2025-03-17,Unit 307 - 835 Milford Drive ,Kingston ,Ontario,K7P 1A7,44.2508,-76.5839,,,,,2-Storey ,Baseboard ,Window Unit(s) ,False,,True,False,condo-indicator,False,194.0,18.582375478927204,0,1,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.0928826867362185,0,1,1,25,1,1,1,0.8611111111111112,3,4,1,376.47058823529414,446.15384615384613,69.68325791855199,15.618661257606481,0,1,1,0.03056768558951965,0.32882882882882886,Lower,Middle,0,1,1,0,2,30,20,100.0,50,43.0,38,Fair,0
94,0,4762597,"Detached, Bungalow ",Detached,Detached,,4,0,4,0,0,0.0,495000.0,2025-03-20,1949 BATH Road ,Kingston ,Ontario,K7M 4Y3,44.2373,-76.5877,20000.0,,"Full, Partially Finished ",,Bungalow ,Forced Air ,,False,,True,False,detached-indicator,False,,,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.566776466497781,1,1,1,22,1,1,1,0.8777777777777778,3,4,1,,446.15384615384613,,,0,0,0,0.2052401746724891,,Lower,Middle,0,0,1,0,1,0,90,100.0,20,49.0,31,Fair,0
95,0,4762597,"Detached, Backsplit 4 ",Detached,Detached,,4,0,4,0,0,0.0,824000.0,2025-03-21,423 Carrie Crescent ,Kingston ,Ontario,K7M 5X7,44.233,-76.5821,7800.0,,"Finished with Walk-Out, Separate Entrance ",,Backsplit 4 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,,,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.6415460897997082,1,1,1,21,1,1,1,0.8833333333333333,3,4,1,,446.15384615384613,,,0,0,0,0.8209606986899564,,Upper,Middle,0,0,1,0,1,0,90,100.0,20,49.0,31,Fair,0
96,0,4762597,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1100.0,3,0,3,0,0,0.0,400000.0,2025-03-21,1034 Craig Lane ,Kingston ,Ontario,K7M 7R8,44.249,-76.5911,,,Finished ,,2-Storey ,Forced Air ,,False,,True,False,condo-indicator,False,56.0,5.363984674329502,1,1,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.835168922107577,0,1,1,21,1,1,1,0.8833333333333333,3,4,1,363.6363636363636,446.15384615384613,82.5174825174825,18.495297805642632,0,1,1,0.08733624454148471,0.2747747747747748,Lower,Middle,0,0,1,0,1,85,60,100.0,60,78.0,2,Good,1
97,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,900.0,4,0,4,0,0,0.0,515000.0,2025-03-23,782 Cedarwood Drive ,Kingston ,Ontario,K7P 1M7,44.262,-76.5795,3850.0,,"Partially Finished, Walk-Up ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,144.0,13.793103448275861,0,1,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,3.385526667983866,0,1,1,19,1,1,1,0.8944444444444445,3,4,1,572.2222222222222,446.15384615384613,126.06837606837604,28.256704980842905,0,0,1,0.2554585152838428,0.8693693693693694,Lower,Middle,0,1,1,0,2,30,20,100.0,25,40.5,43,Fair,0
98,0,4762597,"Detached, Sidesplit 3 ",Detached,Detached,,3,0,3,0,0,0.0,649900.0,2025-03-24,1070 Dillingham Street ,Kingston ,Ontario,K7P 2P4,44.2575,-76.608,4290.0,,"Crawl Space, Finished ",,Sidesplit 3 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,,,0,0,0,0.0,1,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,3.124277926299131,0,1,1,18,1,1,1,0.9,3,4,1,,446.15384615384613,,,0,0,0,0.5458515283842795,,Middle,Middle,1,0,1,0,1,25,20,100.0,50,41.0,42,Fair,0
99,0,4762597,"Detached, 2-Storey ",Detached,Detached,1900.0,5,0,5,0,0,0.0,760000.0,2025-03-25,913 Lancaster Drive ,Kingston ,Ontario,K7P 1R8,44.2562,-76.5913,5900.0,,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,856.0,81.99233716475096,0,0,0,2.0,0,0,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.6352170202284944,0,1,1,17,1,1,1,0.9055555555555556,3,4,1,400.0,446.15384615384613,46.15384615384613,10.344827586206891,0,1,1,0.7489082969432315,0.43243243243243246,Upper,Middle,0,1,1,0,2,0,20,100.0,50,31.0,48,Poor,0
100,0,4762597,"Detached, Bungalow ",Detached,Detached,1300.0,3,0,3,0,0,0.0,561767.0,2025-03-25,767 Downing Street ,Kingston ,Ontario,K7M 5N1,44.2484,-76.5978,9075.0,,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.8707676899549708,0,1,1,17,1,1,1,0.9055555555555556,3,4,1,432.1284615384615,446.15384615384613,14.02538461538461,3.1436206896551715,1,1,1,0.33624454148471616,0.5495495495495496,Middle,Middle,1,1,1,0,2,35,60,100.0,100,62.0,15,Good,0
102,0,4762597,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,720000.0,2025-03-27,481 Citation Crescent ,Kingston ,Ontario,K7M 8W2,44.2332,-76.5976,,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.6042162578896901,1,1,1,15,1,1,1,0.9166666666666666,3,4,1,411.42857142857144,446.15384615384613,34.72527472527469,7.783251231527085,1,1,1,0.6768558951965066,0.48423423423423423,Upper,Middle,0,1,1,0,2,0,90,100.0,90,56.0,19,Fair,0
104,0,4762597,"Detached, Bungalow ",Detached,Detached,1500.0,5,0,5,0,0,0.0,775000.0,2025-03-29,1373 Fisher Crescent ,Kingston ,Ontario,K7M 8T2,44.2343,-76.5961,4305.0,,"Finished with Walk-Out, Walk-Out ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,456.0,43.67816091954023,0,0,0,2.0,0,0,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.51940088423884,1,1,1,13,1,1,1,0.9277777777777778,3,4,1,516.6666666666666,446.15384615384613,70.5128205128205,15.804597701149422,0,1,1,0.777292576419214,0.8198198198198198,Upper,Middle,0,1,1,0,2,0,90,100.0,50,52.0,26,Fair,0
107,0,4762597,"Detached, Backsplit 4 ",Detached,Detached,1300.0,4,0,4,0,0,0.0,580000.0,2025-04-02,825 Purcell Crescent ,Kingston ,Ontario,K7P 1B8,44.252,-76.5797,,,Apartment ,,Backsplit 4 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.320576131190483,0,1,1,9,1,1,1,0.95,4,4,1,446.15384615384613,446.15384615384613,0.0,0.0,1,1,1,0.3777292576419214,0.6238738738738738,Middle,Middle,1,1,1,0,2,10,20,100.0,100,40.0,44,Fair,0
108,0,4762597,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,760000.0,2025-04-04,1239 Katharine Crescent ,Kingston ,Ontario,K7P 2T8,44.2591,-76.5996,,,Finished with Walk-Out ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,3.0515615462630348,0,1,1,7,1,1,1,0.9611111111111111,4,4,1,434.2857142857143,446.15384615384613,11.868131868131854,2.6600985221674844,1,1,1,0.7489082969432315,0.5563063063063063,Upper,Middle,0,1,1,0,2,0,20,100.0,90,35.0,47,Poor,0
111,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,3,0,3,0,0,0.0,510000.0,2025-04-11,888 Clearfield Crescent ,Kingston ,Ontario,K7P 1Z5,44.2555,-76.5776,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.7438073288676663,0,1,1,0,1,1,1,1.0,4,4,1,392.3076923076923,446.15384615384613,53.84615384615381,12.068965517241372,0,1,1,0.24017467248908297,0.3761261261261261,Lower,Middle,0,1,1,0,2,35,20,100.0,50,45.0,35,Fair,0
112,0,4762597,"Detached, 2-Storey ",Detached,Detached,2750.0,4,0,4,0,0,0.0,710000.0,2025-04-14,969 Mona Drive ,Kingston ,Ontario,K7P 2J5,44.2539,-76.6067,,,"Full, Unfinished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1706.0,163.40996168582376,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.7226141517074463,0,1,1,-3,1,1,1,1.0,4,4,1,258.1818181818182,446.15384615384613,187.97202797202794,42.13166144200626,0,0,0,0.6506550218340611,0.04504504504504504,Middle,Middle,1,1,1,0,2,0,20,100.0,40,30.0,49,Poor,0
113,0,4762597,"Detached, Sidesplit ",Detached,Detached,1300.0,4,0,4,0,0,0.0,630000.0,2025-04-14,862 Kilburn Street ,Kingston ,Ontario,K7M 6A9,44.2433,-76.582,,,Partial Basement ,,Sidesplit ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.363395589318592,0,1,1,-3,1,1,1,1.0,4,4,1,484.61538461538464,446.15384615384613,38.46153846153851,8.620689655172425,1,1,1,0.5021834061135371,0.7319819819819819,Middle,Middle,1,1,1,0,2,10,60,100.0,100,52.0,26,Fair,0
114,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,5,0,5,0,0,0.0,888500.0,2025-04-15,1220 Humberside Drive ,Kingston ,Ontario,K7P 2P3,44.2551,-76.6069,,,Full ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1206.0,115.51724137931035,0,0,0,2.0,0,0,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.8473030955986154,0,1,1,-4,1,1,1,1.0,4,4,1,394.8888888888889,446.15384615384613,51.26495726495722,11.490421455938687,0,1,1,0.8733624454148472,0.4009009009009009,Upper,Middle,0,1,1,0,2,0,20,100.0,50,31.0,48,Poor,0
115,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,1300.0,4,0,4,0,0,0.0,630000.0,2025-04-15,700 LAIDLAW Crescent ,Kingston ,Ontario,K7M 5M4,44.2474,-76.5894,,,"Separate Entrance, Finished ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.656586232999785,0,1,1,-4,1,1,1,1.0,4,4,1,484.61538461538464,446.15384615384613,38.46153846153851,8.620689655172425,1,1,1,0.5021834061135371,0.7319819819819819,Middle,Middle,1,1,1,0,2,10,60,100.0,100,52.0,26,Fair,0
116,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,900.0,3,0,3,0,0,0.0,590000.0,2025-04-16,1246 Carmil Boulevard ,Kingston ,Ontario,K7M 5Z3,44.2499,-76.6093,,,Full ,,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,144.0,13.793103448275861,0,1,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,2.4678789536466175,0,1,1,-5,1,1,1,1.0,4,4,1,655.5555555555555,446.15384615384613,209.4017094017094,46.934865900383144,0,0,0,0.39956331877729256,0.9504504504504504,Middle,Middle,1,1,1,0,2,55,60,100.0,40,64.0,13,Good,0
118,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1300.0,3,0,3,0,0,0.0,507900.0,2025-04-17,486 Evangeline Avenue ,Kingston ,Ontario,K7M 8T1,44.2331,-76.5939,,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.31082366071941264,1,1,1,-6,1,1,1,1.0,4,4,1,390.6923076923077,446.15384615384613,55.46153846153845,12.43103448275862,0,1,1,0.22707423580786026,0.36486486486486486,Lower,Middle,0,1,1,0,2,35,90,100.0,50,66.0,11,Good,0
120,0,4762597,"Detached, 2-Storey ",Detached,Detached,1750.0,6,0,6,0,0,0.0,850000.0,2025-04-21,941 AMBLESIDE Crescent ,Kingston ,Ontario,K7P 2B5,44.2556,-76.5823,,,"Apartment, Walk-Out ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,3.0,0,0,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.641335576217242,0,1,1,-10,1,1,1,1.0,4,4,1,485.7142857142857,446.15384615384613,39.56043956043959,8.866995073891633,1,1,1,0.8449781659388647,0.740990990990991,Upper,Middle,0,1,1,0,2,0,20,100.0,90,35.0,47,Poor,0
122,0,4762597,"Semi-Detached, Bungalow ",Semi-Detached,Semi-Detached,1750.0,2,0,2,0,0,0.0,630000.0,2025-04-22,693 Millwood Drive ,Kingston ,Ontario,K7M 8Z1,44.2359,-76.5882,,,"Full, Unfinished ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False,706.0,67.62452107279694,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,0.40715012397687134,1,1,1,-11,1,1,1,1.0,4,4,1,360.0,446.15384615384613,86.15384615384613,19.310344827586203,0,1,1,0.5021834061135371,0.26126126126126126,Middle,Middle,1,1,1,0,2,0,90,100.0,80,55.0,20,Fair,0
123,0,4762597,"Detached, Sidesplit 4 ",Detached,Detached,2250.0,4,0,4,0,0,0.0,677500.0,2025-04-23,852 Development Drive ,Kingston ,Ontario,K7M 4W6,44.2409,-76.5808,,,"Finished, Walk-Up ",,Sidesplit 4 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1206.0,115.51724137931035,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.1929667613546358,0,1,1,-12,1,1,1,1.0,4,4,1,301.1111111111111,446.15384615384613,145.04273504273505,32.509578544061306,0,0,0,0.6200873362445415,0.08108108108108109,Middle,Middle,1,1,1,0,2,0,60,100.0,40,42.0,40,Fair,0
124,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,4,0,4,0,0,0.0,895000.0,2025-04-24,1173 Bentley Terrace ,Kingston ,Ontario,K7P 2M1,44.2562,-76.6007,,,"Finished with Walk-Out, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1206.0,115.51724137931035,0,0,0,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.7662362268216487,0,1,1,-13,1,1,1,1.0,4,4,1,397.77777777777777,446.15384615384613,48.37606837606836,10.842911877394632,0,1,1,0.8820960698689956,0.4166666666666667,Upper,Middle,0,1,1,0,2,0,20,100.0,50,31.0,48,Poor,0
126,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,,3,0,3,0,0,0.0,560000.0,2025-04-24,824 Slocan Place ,Kingston ,Ontario,K7P 1B4,44.2508,-76.5818,,,"Full, Partially Finished ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,,,0,0,0,0.0,1,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,2.1387971965055663,0,1,1,-13,1,1,1,1.0,4,4,1,,446.15384615384613,,,0,0,0,0.3318777292576419,,Middle,Middle,1,0,1,0,1,25,20,100.0,50,41.0,42,Fair,0
127,0,4762597,"Detached, Bungalow ",Detached,Detached,1300.0,4,0,4,0,0,0.0,620000.0,2025-04-25,691 HIGH GATE PARK Drive ,Kingston ,Ontario,K7M 5Z7,44.245,-76.6036,,,Full ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.7584736147606994,0,1,1,-14,1,1,1,1.0,4,4,1,476.9230769230769,446.15384615384613,30.769230769230774,6.896551724137932,1,1,1,0.4847161572052402,0.7162162162162162,Middle,Middle,1,1,1,0,2,10,60,100.0,100,52.0,26,Fair,0
128,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,1750.0,3,0,3,0,0,0.0,625000.0,2025-04-27,994 Hudson Drive ,Kingston ,Ontario,K7M 6E1,44.2453,-76.5899,,,"Finished with Walk-Out, Partial Basement ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,706.0,67.62452107279694,0,0,0,0.0,1,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.4223861438112546,0,1,1,-16,1,1,1,1.0,4,4,1,357.14285714285717,446.15384615384613,89.01098901098896,19.950738916256146,0,1,1,0.4890829694323144,0.25225225225225223,Middle,Middle,1,1,1,0,2,25,60,100.0,80,56.0,19,Fair,0
129,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,3,0,3,0,0,0.0,525000.0,2025-04-28,725 Cedarwood Drive ,Kingston ,Ontario,K7P 1V4,44.2638,-76.5771,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,0.0,1,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,3.62964984562199,0,1,1,-17,1,1,1,1.0,4,4,1,403.84615384615387,446.15384615384613,42.307692307692264,9.482758620689646,1,1,1,0.28602620087336245,0.44819819819819817,Lower,Middle,0,1,1,0,2,35,20,100.0,90,49.0,31,Fair,0
130,0,4762597,"Detached, Bungalow ",Detached,Detached,1300.0,4,0,4,0,0,0.0,760000.0,2025-04-28,1121 Lincoln Drive ,Kingston ,Ontario,K7M 4Z7,44.2427,-76.5996,,,Finished with Walk-Out ,,Bungalow ,Water ,,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7M,K7M,1,1.3640104576011263,0,1,1,-17,1,1,1,1.0,4,4,1,584.6153846153846,446.15384615384613,138.4615384615385,31.0344827586207,0,0,0,0.7489082969432315,0.8828828828828829,Upper,Middle,0,1,1,0,2,10,60,100.0,10,43.0,38,Fair,0
132,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,4,0,4,0,0,0.0,565000.0,2025-04-30,1125 Basswood Place ,Kingston ,Ontario,K7P 1K4,44.2641,-76.5813,,,"Full, Partially Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,256.0,24.521072796934863,0,0,1,1.0,0,1,1.5,0,0,0,,,0,0,1,K7P,K7M,0,3.580956068177323,0,1,1,-19,1,1,1,1.0,4,4,1,434.61538461538464,446.15384615384613,11.53846153846149,2.5862068965517135,1,1,1,0.34279475982532753,0.5698198198198198,Middle,Middle,1,1,1,0,2,10,20,100.0,100,40.0,44,Fair,0
